/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/film/film/country_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.0062195414113332135 : [0.6880078911781311, 0.08584114164113998, 0.2295617014169693, 0.45875492691993713, 0.999975323677063] 
/film/film/country_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.006191998587016743 : [0.6880078911781311, 0.08529073745012283, 0.2393278032541275, 0.4409133791923523, 0.9999749660491943] 
/film/film/country_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.00617922913037734 : [0.6880078911781311, 0.08529073745012283, 0.23124726116657257, 0.455378919839859, 0.9999758005142212] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film_distributor/films_distributed./film/film_film_distributor_relationship/film-1 <END> : 0.01130978057039369 : [0.16417065262794495, 0.1842600405216217, 0.8697425127029419, 0.42990297079086304, 0.999922513961792] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 /film/film_distributor/films_distributed./film/film_film_distributor_relationship/film-1 <END> : 0.010599346063327277 : [0.16505998373031616, 0.17665491998195648, 0.8623945713043213, 0.4215366542339325, 0.9999313354492188] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film_distributor/films_distributed./film/film_film_distributor_relationship/film-1 <END> : 0.00990675228037014 : [0.16417065262794495, 0.17634525895118713, 0.8472707867622375, 0.4039016664028168, 0.9999403953552246] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 /film/film/production_companies <END> : 0.00863084758270794 : [0.16505998373031616, 0.17665491998195648, 0.8623945713043213, 0.3432573676109314, 0.9999079704284668] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/production_companies <END> : 0.007597501396474662 : [0.16417065262794495, 0.1842600405216217, 0.8697425127029419, 0.2888054847717285, 0.9998801946640015] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film_input <SEP> <START> /film/film_distributor/films_distributed./film/film_film_distributor_relationship/film /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.004902239483254032 : [0.15709806978702545, 0.17499089241027832, 0.20021075010299683, 0.890717089176178, 0.9999563694000244] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film_input <SEP> <START> /film/film_distributor/films_distributed./film/film_film_distributor_relationship/film /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.004492790263175325 : [0.15709806978702545, 0.17499089241027832, 0.18164093792438507, 0.8997721076011658, 0.9999622106552124] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film_input <SEP> <START> /film/film_distributor/films_distributed./film/film_film_distributor_relationship/film /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.004394550792258951 : [0.15709806978702545, 0.17499089241027832, 0.18208235502243042, 0.8779708743095398, 0.9999544620513916] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film_input <SEP> <START> /film/film_distributor/films_distributed./film/film_film_distributor_relationship/film /film/film/estimated_budget./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.004017920122817089 : [0.15709806978702545, 0.17499089241027832, 0.18393093347549438, 0.7946213483810425] 
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.001958413515686912 : [0.1136355921626091, 0.20056551694869995, 0.21005423367023468, 0.4090960621833801, 0.9999470710754395] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1_input <SEP> <START> /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.039887932221270135 : [0.9735748171806335, 0.19221456348896027, 0.23266856372356415, 0.9161447286605835, 0.9999634027481079] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1_input <SEP> <START> /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.0391703559249596 : [0.9735748171806335, 0.19221456348896027, 0.2256540209054947, 0.9276232123374939, 0.999970555305481] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1_input <SEP> <START> /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.03834609628388428 : [0.9735748171806335, 0.19221456348896027, 0.22171026468276978, 0.9242625832557678, 0.9999639987945557] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1_input <SEP> <START> /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.034858225896867615 : [0.9735748171806335, 0.19221456348896027, 0.2024386078119278, 0.9201781153678894, 0.9999641180038452] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1_input <SEP> <START> /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.027047013662965483 : [0.9735748171806335, 0.1705460399389267, 0.16544629633426666, 0.9846087098121643, 0.9999715089797974] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium_input <SEP> <START> /film/film/story_by /award/award_nominee/award_nominations./award/award_nomination/nominated_for /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium <END> : 0.022724477429805535 : [0.34992480278015137, 0.1186731606721878, 0.8313176035881042, 0.658290684223175, 0.9999585151672363] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium_input <SEP> <START> /film/film/story_by /film/film/story_by-1 /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium <END> : 0.019257022695273997 : [0.34992480278015137, 0.10425257682800293, 0.9702502489089966, 0.5440781712532043, 0.9999598264694214] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium_input <SEP> <START> /film/film/story_by /film/film/story_by-1 /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium <END> : 0.013871849205436331 : [0.34992480278015137, 0.10425257682800293, 0.9702502489089966, 0.39191246032714844] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium_input <SEP> <START> /film/film/story_by /film/actor/film./film/performance/film /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium <END> : 0.00925928544040591 : [0.34992480278015137, 0.0690251961350441, 0.6930645704269409, 0.5531454086303711, 0.9999587535858154] 
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium_input <SEP> <START> /film/film/story_by /award/award_nominee/award_nominations./award/award_nomination/nominated_for /film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium <END> : 0.008882817342812623 : [0.34992480278015137, 0.1186731606721878, 0.8313176035881042, 0.2573099136352539] 
/film/film/distributors./film/film_film_distributor_relationship/region-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.0064277967689992735 : [0.08356039971113205, 0.4313274919986725, 0.18026947975158691, 0.9893380403518677, 0.9999713897705078] 
/film/film/distributors./film/film_film_distributor_relationship/region-1_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.006257752272005316 : [0.17227759957313538, 0.20357263088226318, 0.4191190004348755, 0.42572858929634094] 
/film/film/distributors./film/film_film_distributor_relationship/region-1_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.004747003206742609 : [0.17227759957313538, 0.22009120881557465, 0.3407984972000122, 0.3673587143421173] 
/film/film/distributors./film/film_film_distributor_relationship/region-1_input <SEP> <START> /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/other_crew./film/film_crew_gig/film_crew_role <END> : 0.003519787807480201 : [0.155645489692688, 0.22849248349666595, 0.31625548005104065, 0.31296035647392273, 0.999955415725708] 
/film/film/distributors./film/film_film_distributor_relationship/region-1_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.0033829978074514286 : [0.17227759957313538, 0.22484193742275238, 0.2763023376464844, 0.3160901963710785] 
/film/film/distributors./film/film_film_distributor_relationship/region_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.007705998528252694 : [0.6216146945953369, 0.13207335770130157, 0.23547151684761047, 0.3986256420612335, 0.999974250793457] 
/film/film/distributors./film/film_film_distributor_relationship/region_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.007507695204416834 : [0.6216146945953369, 0.1135653555393219, 0.2425869107246399, 0.43841278553009033, 0.9999744892120361] 
